Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
07/11/2022,31.2,19.5,24.4,14.1,55.7,W,15.5,920.8,0.0
07/10/2022,32.4,19.5,25.5,10.0,38.9,W,13.2,918.9,0.0
07/09/2022,33.4,21.1,26.5,6.6,30.9,WNW,12.3,920.4,0.0
07/08/2022,32.8,21.8,26.7,4.2,24.9,W,11.1,921.4,0.0
07/07/2022,31.0,20.5,26.0,6.8,30.0,W,14.4,920.7,0.0
07/06/2022,31.6,20.5,25.5,8.4,35.0,W,13.9,920.6,0.0
07/05/2022,32.6,21.0,26.2,9.5,36.2,W,14.6,920.6,0.0
07/04/2022,31.7,21.6,26.4,11.1,40.2,W,12.7,919.5,0.0
07/03/2022,30.8,21.2,25.3,12.7,46.5,W,12.5,920.1,0.0
07/02/2022,30.6,20.1,25.2,11.1,42.3,WNW,12.7,921.1,0.0
07/01/2022,31.8,20.7,25.2,9.2,37.3,WNW,12.7,921.1,0.0
06/30/2022,31.5,20.0,25.1,8.0,35.9,W,10.4,920.6,0.0
06/29/2022,31.6,20.8,25.7,8.7,35.1,WNW,10.7,920.9,0.0
06/28/2022,30.4,19.0,24.9,10.1,42.1,W,8.1,921.5,0.0
06/27/2022,29.8,19.0,24.2,9.6,41.0,W,12.5,923.0,0.0
06/26/2022,29.8,18.2,22.6,13.4,57.6,W,16.7,921.6,0.0
06/25/2022,32.9,23.0,26.9,11.1,37.8,W,16.4,920.1,0.0
06/24/2022,32.0,21.4,26.8,10.7,37.8,WNW,10.7,921.8,0.0
06/23/2022,31.2,19.0,24.3,13.4,52.2,WNW,11.8,920.3,0.0
06/22/2022,27.5,17.2,21.3,13.6,63.3,W,19.9,919.3,0.0
06/21/2022,31.5,17.2,23.1,12.6,54.5,W,19.5,922.0,0.0
06/20/2022,32.4,18.0,24.8,6.9,32.5,NW,10.4,923.8,0.0
06/19/2022,32.5,20.6,26.2,10.4,39.0,WNW,14.4,922.0,0.0
06/18/2022,38.0,21.6,27.8,14.0,43.7,W,14.4,920.7,0.0
06/17/2022,36.4,22.8,29.8,11.7,34.9,NNW,6.3,922.1,0.0
06/16/2022,33.8,17.8,24.6,11.6,47.5,WNW,6.0,924.1,0.0
06/15/2022,29.6,17.3,23.4,12.4,52.5,W,6.7,924.3,0.0
06/14/2022,27.2,17.4,22.1,12.5,56.4,W,11.8,923.0,0.0
06/13/2022,32.2,18.6,22.6,13.2,57.5,W,17.8,920.8,0.0
06/12/2022,36.5,19.4,28.8,7.4,29.5,W,13.7,921.5,0.0
06/11/2022,35.1,20.7,27.6,4.9,25.0,WSW,5.8,924.5,0.0
06/10/2022,32.7,21.2,27.4,9.2,33.7,W,10.0,924.7,0.0
06/09/2022,31.6,20.4,25.8,7.8,33.3,WNW,10.2,924.1,0.0
06/08/2022,30.4,20.0,24.8,11.2,43.5,W,12.7,922.2,0.0
06/07/2022,30.5,20.3,24.7,8.5,36.4,W,9.5,921.9,0.0
06/06/2022,32.0,19.4,25.4,5.2,28.0,W,8.8,923.1,0.0
06/05/2022,32.3,19.6,26.2,4.8,27.3,W,6.7,924.1,0.0
09/12/2022,34.0,20.5,26.8,6.1,28.8,W,7.2,921.2,0.0
09/11/2022,35.0,19.5,27.0,8.2,33.5,WNW,7.4,923.6,0.0
09/10/2022,37.0,21.4,28.4,9.6,32.2,W,6.0,924.4,0.0
09/09/2022,35.8,21.0,27.2,13.0,44.8,NNW,4.2,924.4,----
09/08/2022,-----,-----,-----,-----,-----,----,----,----,----
09/07/2022,30.5,18.8,23.9,15.8,63.3,W,11.4,921.9,0.0
09/06/2022,34.0,18.6,25.9,16.5,59.1,W,11.8,922.5,0.0
09/05/2022,35.6,20.6,28.0,14.5,46.3,W,7.2,923.6,0.0
09/04/2022,37.6,22.0,28.6,18.3,55.3,W,7.4,924.1,0.0
09/03/2022,40.6,22.8,30.6,18.9,55.4,WSW,8.1,923.6,0.0
09/02/2022,39.5,21.8,31.1,15.8,44.6,WSW,6.0,922.5,0.0
09/01/2022,40.8,24.5,31.4,16.7,45.5,W,7.4,922.4,0.0
08/31/2022,41.3,25.0,33.1,11.6,30.0,W,3.9,923.7,0.0
08/30/2022,41.4,25.6,32.7,11.3,32.9,SW,5.1,923.9,0.0
08/29/2022,40.5,26.0,33.2,5.4,19.7,ESE,3.9,923.7,0.0
08/28/2022,39.6,24.4,31.6,11.5,35.8,ESE,6.9,922.7,0.0
08/27/2022,38.3,23.0,29.5,12.3,38.1,ESE,4.4,921.6,0.0
08/26/2022,35.1,23.7,29.6,9.6,30.8,NNW,4.4,921.7,0.0
08/25/2022,34.2,22.5,28.5,8.8,30.6,W,3.7,922.6,0.0
08/24/2022,33.4,17.6,25.0,8.9,45.7,W,10.9,923.1,0.0
08/23/2022,31.0,20.2,25.4,14.0,51.6,WSW,15.3,922.4,0.0
08/22/2022,33.0,21.4,26.2,12.2,42.7,WSW,13.7,920.1,0.0
08/21/2022,31.8,23.6,27.1,12.6,41.8,WSW,15.3,919.9,0.0
08/20/2022,32.4,21.2,25.8,11.4,41.7,W,16.0,919.6,0.0
08/19/2022,36.6,21.2,27.1,12.3,41.2,WSW,15.1,919.1,0.0
08/18/2022,35.5,21.6,28.6,8.4,31.8,W,6.0,919.7,0.0
08/17/2022,36.1,21.5,28.2,12.7,41.7,W,6.3,921.3,0.0
08/16/2022,34.8,19.0,26.3,11.4,43.7,W,7.6,922.5,0.0
08/15/2022,31.0,19.2,24.8,12.9,49.5,WNW,10.0,921.4,0.0
08/14/2022,30.5,19.2,24.2,15.7,60.9,WNW,15.8,920.6,0.0
08/13/2022,31.7,19.8,24.7,15.5,58.8,WNW,14.4,921.0,0.0
08/12/2022,32.8,21.6,25.8,11.6,43.0,WNW,13.9,921.8,0.0
08/11/2022,31.5,20.5,25.2,16.5,61.6,WNW,13.9,921.2,0.0
08/10/2022,32.2,15.0,25.4,16.4,59.8,WNW,12.0,921.5,0.0
08/09/2022,32.8,20.4,26.5,13.9,48.9,WNW,13.9,922.0,0.0
08/08/2022,34.3,22.7,27.6,13.6,43.3,WSW,12.3,920.3,0.0
08/07/2022,36.6,22.6,28.4,13.6,42.0,W,11.4,919.2,0.0
08/06/2022,37.2,25.2,31.0,11.9,32.1,WSW,10.0,920.4,0.0
08/05/2022,39.6,27.5,32.6,10.9,27.7,W,8.8,920.8,0.0
08/04/2022,39.6,23.8,31.1,12.5,39.1,W,3.9,921.2,0.0
08/03/2022,35.3,23.8,28.7,6.7,26.2,W,6.6,920.3,0.0
08/02/2022,34.0,24.0,28.3,9.1,31.3,W,15.3,919.1,0.0
08/01/2022,33.5,21.5,26.4,11.5,41.0,W,12.0,918.2,0.0
07/31/2022,39.0,22.4,28.0,10.3,33.4,WNW,9.5,921.1,0.0
07/30/2022,37.5,24.5,29.8,4.7,21.3,WNW,11.6,921.2,0.0
07/29/2022,38.2,24.0,31.0,7.3,25.6,WNW,6.7,921.2,0.0
07/28/2022,36.8,21.6,29.3,9.9,33.8,WSW,6.1,919.9,0.0
07/27/2022,35.0,21.0,27.4,5.7,26.8,WNW,5.3,919.0,0.0
07/26/2022,33.5,21.5,27.0,7.7,31.3,WNW,12.0,918.9,0.0
07/25/2022,33.2,21.5,26.8,11.0,38.5,WNW,9.0,918.6,0.0
11/01/2022,23.5,14.4,18.1,11.2,65.6,WNW,6.3,927.6,0.0
10/31/2022,24.5,15.7,19.3,12.9,68.1,W,8.6,926.5,0.0
10/30/2022,28.1,15.8,20.5,8.0,45.6,WSW,4.2,925.1,0.0
10/29/2022,27.6,15.4,20.9,7.6,44.1,E,2.8,927.1,0.0
10/28/2022,26.1,14.4,19.9,10.0,56.3,ESE,2.8,929.1,0.0
10/27/2022,24.2,15.0,19.2,10.7,60.6,WNW,3.2,928.6,0.0
10/26/2022,23.7,16.5,19.3,10.8,59.1,E,11.8,927.6,2.1
10/25/2022,26.0,15.5,19.9,9.2,51.4,E,10.4,927.2,0.0
10/24/2022,26.5,15.1,19.7,11.9,63.3,WNW,8.6,928.6,0.0
10/23/2022,25.8,15.0,19.6,11.5,62.7,W,3.9,929.3,0.0
10/22/2022,25.0,15.4,19.8,12.2,63.9,NW,3.7,927.9,0.9
10/21/2022,25.8,18.1,20.5,13.7,66.5,WSW,8.8,926.4,1.0
10/20/2022,29.3,15.8,20.6,11.7,59.3,W,6.7,926.5,0.0
10/19/2022,29.0,15.8,21.5,12.6,59.4,WSW,1.4,927.2,0.0
10/18/2022,27.4,15.6,20.6,12.0,60.1,WSW,5.8,928.9,0.0
10/17/2022,30.5,18.4,22.7,10.6,48.2,WSW,6.3,926.5,0.0
10/16/2022,28.6,16.3,21.7,9.4,48.6,SSW,6.0,925.1,0.0
10/15/2022,26.4,15.5,20.1,12.0,62.8,W,6.0,924.5,0.0
10/14/2022,25.6,15.3,19.5,13.2,69.1,WNW,6.5,925.9,0.0
10/13/2022,29.8,16.4,21.0,13.6,65.7,WNW,8.8,926.7,0.0
10/12/2022,29.6,16.5,22.6,10.7,50.2,W,4.2,927.6,0.0
10/11/2022,28.6,15.5,21.6,10.3,50.5,SW,4.2,928.6,0.0
10/10/2022,26.2,14.9,20.1,12.2,62.7,WNW,5.8,928.6,0.0
10/09/2022,25.9,16.5,20.2,12.5,63.3,WNW,10.4,926.4,0.0
10/08/2022,28.3,16.8,20.8,13.3,63.6,NW,13.0,925.6,0.0
10/07/2022,33.0,18.2,23.4,13.7,57.2,WNW,5.1,926.1,0.0
10/06/2022,32.1,19.4,24.9,14.2,54.2,WSW,3.2,927.5,0.0
10/05/2022,32.6,19.2,25.5,15.1,56.0,WSW,3.9,926.4,0.0
10/04/2022,31.7,19.8,25.0,15.1,59.4,W,4.2,922.3,0.0
10/03/2022,32.0,21.9,25.9,10.0,37.8,WSW,10.2,921.6,0.0
10/02/2022,34.1,22.0,26.8,12.5,40.8,W,6.6,925.5,0.0
10/01/2022,34.5,21.8,28.5,10.4,34.3,NW,5.8,928.9,0.0
09/30/2022,34.0,20.4,26.9,11.2,40.5,WNW,4.6,927.3,0.0
09/29/2022,31.6,20.5,24.8,10.0,39.7,WNW,6.7,925.9,0.0
09/28/2022,32.4,19.5,24.8,6.9,34.0,WNW,9.3,926.1,0.0
09/27/2022,32.6,21.5,26.5,6.7,32.2,WNW,6.5,926.7,0.0
09/26/2022,33.0,21.5,26.5,8.9,34.5,W,6.0,927.5,0.0
09/25/2022,32.6,20.0,25.6,10.5,40.0,NW,5.1,927.9,0.0
09/24/2022,32.0,19.2,25.4,11.0,43.0,WSW,5.1,926.7,0.0
09/23/2022,29.3,16.4,22.8,11.9,54.1,WSW,9.7,924.9,0.0
09/22/2022,26.8,17.5,21.5,13.1,61.6,WSW,16.4,922.9,0.0
09/21/2022,28.5,18.2,21.9,14.5,65.4,W,15.3,922.0,0.0
09/20/2022,34.6,18.5,22.6,15.4,65.3,WNW,14.6,922.6,0.0
09/19/2022,32.5,20.0,23.9,16.4,64.7,W,13.9,922.8,0.0
09/18/2022,35.6,19.8,26.2,14.7,52.2,W,6.9,921.4,0.0
09/17/2022,35.0,21.2,27.3,10.9,39.0,E,2.5,922.0,0.0
09/16/2022,32.0,18.3,24.6,13.1,51.8,WNW,3.0,925.0,0.0
09/15/2022,30.0,17.5,22.8,13.5,58.8,WNW,9.5,925.7,0.0
09/14/2022,31.4,20.0,24.1,15.7,61.3,W,13.0,923.0,0.0
09/13/2022,32.6,19.8,24.7,14.6,55.6,WNW,12.7,920.5,0.0
12/21/2022,16.7,9.8,12.6,5.5,62.4,WSW,3.2,925.0,0.0
12/20/2022,19.5,6.4,12.1,3.7,58.0,ENE,2.3,927.1,0.0
12/19/2022,18.5,6.8,12.3,3.7,56.8,ESE,6.5,931.5,0.0
12/18/2022,19.6,9.0,13.7,6.6,63.3,ESE,6.9,933.1,0.0
12/17/2022,19.6,9.2,13.7,8.3,70.9,E,2.8,932.9,0.0
12/16/2022,19.5,9.4,13.6,9.9,79.6,WSW,2.1,931.9,0.0
12/15/2022,18.8,9.3,13.5,9.2,76.2,W,3.0,928.9,0.0
12/14/2022,19.4,10.2,13.2,8.0,72.2,WSW,3.5,926.7,0.0
12/13/2022,21.5,10.1,13.9,5.0,55.9,WSW,3.5,924.8,0.0
12/12/2022,20.8,7.8,12.4,6.3,69.8,SSW,1.9,926.1,0.0
12/11/2022,18.6,6.5,11.5,6.7,73.8,NE,2.1,929.0,0.0
01/01/2023,9.3,7.8,8.3,5.8,84.1,E,10.4,935.8,----
12/31/2023,12.7,6.0,9.0,3.7,70.0,E,10.4,935.2,0.0
12/30/2023,12.4,3.8,8.0,4.3,78.7,ENE,11.1,935.3,0.0
12/29/2023,13.5,4.2,7.6,5.4,86.9,ENE,2.1,935.4,0.0
12/28/2023,13.0,6.7,9.6,5.7,77.3,NW,3.5,935.4,0.0
12/27/2023,11.9,6.0,8.2,4.5,77.7,W,14.6,928.3,2.0
12/26/2023,14.7,7.8,9.4,7.0,85.7,WSW,11.4,925.5,8.0
12/25/2023,14.6,8.4,10.7,7.4,80.2,WSW,10.4,927.4,Tr
12/24/2023,12.5,6.1,9.2,6.9,85.7,WSW,7.6,925.3,0.0
12/23/2023,14.6,6.7,9.4,5.8,79.6,E,7.4,924.1,0.8
12/22/2023,16.5,8.6,11.4,8.0,80.9,SW,6.5,925.5,0.4
12/21/2023,16.7,9.8,12.6,5.5,62.4,WSW,3.2,925.0,0.0
12/20/2023,19.5,6.4,12.1,3.7,58.0,ENE,2.3,927.1,0.0
12/19/2023,18.5,6.8,12.3,3.7,56.8,ESE,6.5,931.5,0.0
12/18/2023,19.6,9.0,13.7,6.6,63.3,ESE,6.9,933.1,0.0
12/17/2023,19.6,9.2,13.7,8.3,70.9,E,2.8,932.9,0.0
12/16/2023,19.5,9.4,13.6,9.9,79.6,WSW,2.1,931.9,0.0
12/15/2023,18.8,9.3,13.5,9.2,76.2,W,3.0,928.9,0.0
12/14/2023,19.4,10.2,13.2,8.0,72.2,WSW,3.5,926.7,0.0
12/13/2023,21.5,10.1,13.9,5.0,55.9,WSW,3.5,924.8,0.0
12/12/2023,20.8,7.8,12.4,6.3,69.8,SSW,1.9,926.1,0.0
12/11/2023,18.6,6.5,11.5,6.7,73.8,NE,2.1,929.0,0.0
12/10/2023,18.0,8.0,12.2,7.2,73.4,ENE,2.1,930.8,0.0
12/09/2023,17.8,8.8,12.8,7.3,70.5,NNE,1.6,931.3,0.0
12/08/2023,18.2,8.6,12.6,6.6,67.7,E,1.4,929.9,0.0
12/07/2023,17.9,8.0,12.3,7.9,77.0,WSW,3.0,929.1,0.2
12/06/2023,17.5,8.6,12.8,8.1,74.0,WSW,2.8,929.1,0.0
12/05/2023,19.5,9.6,13.2,8.3,73.4,WSW,1.2,929.6,0.0
12/04/2023,19.2,8.8,12.6,6.5,67.1,ENE,2.5,929.9,0.0
12/03/2023,20.1,8.3,12.7,6.9,69.4,E,1.6,929.7,0.0
12/02/2023,19.1,7.6,13.3,7.1,67.0,E,3.5,930.2,0.0
12/01/2023,18.4,8.3,12.7,9.6,83.1,E,1.2,929.3,0.0
11/30/2023,17.0,10.6,13.1,10.5,84.6,WSW,6.9,925.4,0.0
11/29/2023,19.0,10.6,13.4,9.8,79.8,NNE,3.0,923.6,5.0
11/28/2023,18.4,9.6,13.5,8.6,71.9,E,7.6,925.1,0.0
11/27/2023,14.4,7.5,10.9,8.3,84.5,ESE,3.9,928.6,0.0
11/26/2023,14.5,11.2,12.1,10.2,87.7,WSW,14.6,925.7,8.0
11/25/2023,24.5,11.2,13.4,9.3,76.8,WSW,15.5,922.7,2.3
11/24/2023,21.8,12.8,16.1,9.7,66.8,SSW,6.0,924.4,0.8
11/23/2023,21.2,9.6,15.1,9.6,72.9,N,3.5,928.6,0.0
11/22/2023,24.5,11.6,16.4,7.1,55.3,E,3.7,928.2,0.0
11/21/2023,22.2,10.8,16.4,5.5,48.0,ESE,9.8,931.4,0.0
11/20/2023,21.2,9.5,15.3,4.1,49.1,ESE,8.3,934.5,0.0
11/19/2023,22.1,9.6,15.1,6.1,57.5,ENE,2.1,932.3,0.0
11/18/2023,22.0,10.0,14.7,8.2,67.7,WSW,3.2,929.7,0.0
11/17/2023,18.7,12.0,14.5,8.8,69.9,WSW,9.0,927.1,0.0
11/16/2023,21.7,12.8,15.1,10.2,74.0,W,13.7,926.2,0.1
11/15/2023,22.0,13.9,17.1,13.8,82.1,NW,1.4,927.6,3.0
11/14/2023,22.8,13.5,17.5,13.1,76.7,ENE,3.7,929.2,Tr
11/13/2023,22.5,12.4,16.7,8.7,60.6,E,3.2,931.2,0.0
02/20/2023,18.4,5.5,11.5,-1.0,46.5,ENE,1.9,932.0,0.0
02/19/2023,17.6,4.2,10.6,-0.7,48.8,SE,2.1,934.9,0.0
02/18/2023,15.7,3.4,9.4,0.2,55.8,ESE,0.7,936.1,0.0
02/17/2023,14.5,2.7,7.3,1.9,70.9,SSW,2.3,935.5,Tr
02/16/2023,10.4,2.5,6.2,1.7,73.8,W,5.1,931.2,Tr
02/15/2023,12.5,3.6,7.6,0.7,63.2,W,6.0,926.5,0.0
02/14/2023,12.4,2.4,6.7,1.2,69.3,ENE,3.7,929.2,Tr
02/13/2023,10.8,1.8,6.6,1.4,71.9,W,3.2,931.1,0.0
02/12/2023,10.2,1.8,6.9,1.0,67.4,WSW,3.0,927.6,0.0
02/11/2023,11.0,1.4,5.6,-1.1,65.0,ENE,5.1,928.9,0.0
02/10/2023,10.4,1.7,5.5,1.2,75.0,ENE,2.5,931.6,0.0
02/09/2023,7.5,3.0,4.4,1.7,82.7,W,8.8,931.6,0.1
02/08/2023,5.8,0.6,3.6,2.3,90.8,WSW,18.3,927.7,28.0
02/07/2023,9.6,2.0,4.3,2.8,90.7,WSW,31.0,921.7,40.8
02/06/2023,11.6,7.4,8.9,0.8,57.2,WSW,19.5,919.0,Tr
02/05/2023,10.8,6.8,8.1,5.3,82.6,WSW,17.1,924.5,1.7
02/04/2023,9.6,5.0,6.9,5.1,89.3,WSW,10.7,927.4,4.8
02/03/2023,9.0,5.4,7.2,4.8,85.4,WSW,10.4,931.9,5.0
02/02/2023,11.2,3.8,5.7,4.0,89.2,WSW,31.0,924.6,23.0
02/01/2023,11.0,6.2,7.9,4.6,80.6,WSW,20.2,921.1,6.0
01/31/2023,15.2,5.0,8.3,3.8,75.0,WSW,21.8,920.3,12.8
01/30/2023,17.6,7.5,11.5,4.4,64.2,W,11.8,922.6,Tr
01/29/2023,21.5,7.8,13.3,3.5,57.0,W,7.9,924.9,Tr
01/28/2023,21.0,7.6,14.2,1.2,45.0,S,6.9,926.0,0.0
01/27/2023,18.9,5.4,12.1,1.1,49.7,ESE,6.7,928.2,0.0
01/26/2023,17.6,6.0,11.4,2.9,58.7,E,1.2,928.6,0.0
01/25/2023,17.3,5.6,11.3,4.1,63.3,SE,2.3,929.2,0.0
01/24/2023,17.0,5.5,11.4,4.5,65.1,E,3.7,930.9,0.0
01/23/2023,17.9,6.2,11.8,5.5,67.0,ENE,1.4,930.1,0.0
01/22/2023,18.2,6.8,11.7,4.2,61.8,ENE,1.9,928.9,0.0
01/21/2023,18.5,6.0,11.4,2.7,57.4,ENE,1.4,928.0,0.0
01/20/2023,17.4,7.0,11.8,0.2,46.0,ESE,8.1,929.7,0.0
01/19/2023,17.6,5.0,11.0,1.8,56.1,SE,3.9,933.9,0.0
01/18/2023,16.3,5.2,10.2,5.1,74.0,SSE,0.9,933.8,0.0
01/17/2023,14.6,6.4,9.9,5.4,75.6,NNW,2.5,930.0,0.5
01/16/2023,15.0,4.4,9.4,3.4,68.3,NNE,2.3,927.5,0.0
01/15/2023,14.0,4.8,8.8,4.2,74.0,SSW,3.2,928.4,0.0
01/14/2023,13.8,5.4,9.0,1.8,61.9,SW,5.1,927.3,Tr
01/13/2023,14.5,4.2,8.5,1.8,65.0,SSW,3.2,928.2,0.0
01/12/2023,14.6,4.0,8.7,0.2,54.8,ESE,6.4,931.7,0.0
01/11/2023,14.0,3.6,9.3,2.3,63.4,SE,4.4,933.4,0.0
01/10/2023,12.7,4.6,8.5,3.7,72.5,SW,1.9,932.3,0.0
01/09/2023,15.5,5.8,9.2,4.7,75.3,E,2.8,926.9,1.0
01/08/2023,14.7,6.0,10.1,6.6,80.5,SE,3.0,929.3,0.0
01/07/2023,13.4,8.8,10.6,7.7,81.8,WSW,10.0,931.4,Tr
01/06/2023,13.8,6.8,9.9,7.1,83.1,WSW,6.9,931.6,0.0
01/05/2023,12.8,7.0,9.0,5.4,78.4,WSW,11.1,930.0,0.0
01/04/2023,10.4,5.8,7.5,5.3,86.3,ESE,6.5,930.2,12.1
01/03/2023,9.6,7.0,8.3,2.8,67.9,ENE,9.7,934.2,0.1
01/02/2023,10.2,7.0,8.2,3.9,75.0,E,15.8,935.1,0.4
04/11/2023,29.5,14.0,16.2,11.2,76.5,WSW,21.3,919.2,5.7
04/10/2023,30.8,18.8,24.0,2.4,25.8,SW,11.8,922.4,Tr
04/09/2023,30.6,18.7,23.9,2.4,26.3,SW,4.9,926.6,0.0
04/08/2023,27.3,15.0,20.4,2.2,31.3,WSW,10.4,927.3,0.0
04/07/2023,26.0,10.4,17.5,3.1,43.3,WSW,11.8,926.7,0.0
04/06/2023,19.4,9.0,13.6,4.4,55.0,W,13.7,927.3,0.0
04/05/2023,28.1,12.1,18.1,-0.5,30.1,W,12.0,925.7,0.0
04/04/2023,27.5,12.2,20.5,-1.7,23.2,SSE,9.0,924.5,0.0
04/03/2023,26.0,9.5,16.5,4.0,48.5,S,4.2,927.4,0.0
04/02/2023,20.8,6.5,12.5,4.8,62.9,W,5.6,929.1,0.0
04/01/2023,14.6,5.8,9.0,1.7,61.8,WNW,15.3,929.4,0.0
03/31/2023,12.0,5.4,7.9,-0.2,57.8,WNW,27.8,927.5,Tr
03/30/2023,17.8,7.8,10.0,3.6,65.4,W,28.5,927.4,Tr
03/29/2023,20.2,12.2,15.9,4.0,45.4,WSW,17.4,927.3,0.0
03/28/2023,19.1,7.5,13.2,7.2,68.6,WSW,9.3,928.5,0.0
03/27/2023,17.8,9.5,12.7,7.3,71.1,W,13.4,923.9,0.0
03/26/2023,20.5,12.2,14.3,9.5,73.9,W,15.3,919.7,1.7
03/25/2023,24.5,14.8,18.1,8.0,54.3,WSW,5.8,919.1,Tr
03/24/2023,24.2,11.8,16.7,5.8,50.5,SW,1.9,923.6,0.0
03/23/2023,18.8,9.4,13.2,7.0,67.7,NW,2.5,925.1,0.0
03/22/2023,16.8,8.2,11.5,6.2,71.7,W,8.3,924.5,0.0
03/21/2023,13.4,8.0,10.1,7.2,82.3,W,14.4,923.0,0.0
03/20/2023,11.8,6.8,8.7,7.1,89.8,WSW,18.3,921.2,13.0
03/19/2023,19.3,8.8,10.7,7.0,79.8,WSW,17.1,922.0,5.0
03/18/2023,20.2,8.9,14.4,5.7,60.8,WSW,7.6,922.1,0.0
03/17/2023,19.9,6.8,13.1,3.8,58.1,SW,5.8,924.7,0.0
03/16/2023,15.8,8.0,10.7,6.3,76.3,WSW,10.9,924.4,2.0
03/15/2023,14.4,8.8,9.5,7.8,89.0,WSW,14.4,920.8,7.0
03/14/2023,21.0,11.0,14.3,7.8,68.8,W,9.0,921.5,10.0
03/13/2023,24.0,11.8,16.9,3.1,41.3,WSW,6.9,921.4,0.0
03/12/2023,23.6,9.8,17.1,-0.4,32.9,SW,3.7,922.7,0.0
03/11/2023,23.0,8.4,15.4,1.1,41.9,SSE,3.5,927.5,0.0
03/10/2023,19.9,6.2,12.6,3.1,56.9,W,5.1,928.4,0.0
03/09/2023,15.8,8.2,11.2,4.8,66.2,W,13.2,926.5,0.0
03/08/2023,17.5,9.6,12.9,2.4,50.8,WNW,8.6,924.5,0.0
03/07/2023,19.0,7.8,11.9,4.7,63.7,W,10.7,927.9,0.0
03/06/2023,28.7,12.6,19.2,3.3,41.4,WSW,11.4,925.1,0.0
03/05/2023,28.2,11.0,18.1,1.0,35.1,WSW,4.2,927.1,0.0
03/04/2023,21.2,8.9,15.2,0.9,41.6,W,9.0,929.4,0.0
03/03/2023,27.0,15.1,18.7,0.2,30.2,WSW,9.7,925.8,0.0
03/02/2023,26.6,11.2,18.0,2.7,39.3,WSW,2.5,927.0,0.0
03/01/2023,24.8,12.0,18.4,-1.4,26.6,SE,8.1,930.1,0.0
02/28/2023,23.0,10.8,17.3,-1.2,29.9,ESE,8.8,933.7,0.0
02/27/2023,22.4,8.8,15.0,3.3,50.4,ESE,5.3,932.8,0.0
02/26/2023,19.4,7.5,12.4,5.3,65.5,WSW,3.2,929.1,0.0
02/25/2023,17.8,6.6,11.1,5.8,71.8,W,3.2,927.1,0.0
02/24/2023,15.1,6.2,10.3,4.8,70.5,WNW,5.6,926.2,0.0
02/23/2023,21.0,6.6,11.7,5.0,66.2,WNW,7.9,925.6,0.0
02/22/2023,19.9,5.2,10.8,4.7,69.9,WNW,3.9,928.1,0.0
02/21/2023,19.0,7.2,11.5,3.0,60.0,W,9.5,929.2,0.0
05/31/2023,27.1,18.0,22.6,5.0,33.0,W,13.4,927.3,0.0
05/30/2023,26.5,17.0,21.5,7.7,45.1,WSW,9.0,925.7,0.0
05/29/2023,24.8,16.4,20.4,13.9,67.7,SE,7.2,921.9,0.5
05/28/2023,34.4,18.5,23.0,9.8,45.6,SSE,8.8,923.2,0.1
05/27/2023,32.8,21.2,25.4,3.8,27.9,SSW,9.3,924.0,Tr
05/26/2023,28.2,16.6,21.0,3.3,33.2,WSW,9.8,924.9,0.0
05/25/2023,31.0,19.5,24.6,4.0,27.4,W,11.6,923.9,0.0
05/24/2023,30.4,15.0,22.6,2.9,30.7,W,8.3,925.1,0.0
05/23/2023,30.0,17.5,21.9,6.0,38.3,WSW,15.1,923.7,0.0
05/22/2023,29.6,18.2,23.6,4.2,31.0,SW,10.4,921.3,0.0
05/21/2023,23.8,13.0,17.6,6.8,51.6,WSW,12.0,922.7,0.0
05/20/2023,22.5,12.2,16.6,8.8,61.6,W,19.2,923.1,0.0
05/19/2023,26.2,13.3,17.1,9.4,62.5,WNW,14.1,923.9,0.0
05/18/2023,34.6,20.2,24.2,4.3,28.3,W,12.0,922.6,0.0
05/17/2023,34.6,20.8,28.7,1.0,18.0,SW,5.6,921.9,0.0
05/16/2023,32.8,18.0,25.7,0.1,21.7,E,6.5,923.0,0.0
05/15/2023,31.0,15.4,23.1,6.3,37.2,NE,5.6,925.4,0.0
05/14/2023,29.0,11.6,18.9,6.8,47.2,NW,7.2,929.1,0.0
05/13/2023,28.0,8.5,19.2,9.3,54.6,W,17.6,927.2,0.0
05/12/2023,34.2,20.2,25.4,5.8,30.1,WSW,14.6,922.4,0.0
05/11/2023,31.8,17.4,25.3,3.9,27.7,SW,6.0,922.9,0.0
05/10/2023,29.9,13.3,20.9,6.5,46.7,SSW,7.9,924.5,0.0
05/09/2023,24.6,11.6,17.9,7.8,54.9,NW,8.1,924.6,0.0
05/08/2023,22.2,12.0,16.4,8.8,62.5,W,9.7,925.5,0.0
05/07/2023,23.4,12.8,17.9,7.2,51.2,W,10.7,924.7,0.0
05/06/2023,34.5,13.5,21.0,5.4,37.7,WNW,13.4,922.6,0.0
05/05/2023,32.3,20.2,26.4,-1.5,16.4,SE,13.7,924.5,0.0
05/04/2023,30.2,17.0,22.7,0.3,25.8,ENE,10.0,928.9,0.0
05/03/2023,27.0,13.5,19.7,4.8,41.3,W,4.4,929.1,0.0
05/02/2023,24.4,10.5,17.3,5.9,52.7,WSW,5.3,927.5,0.0
05/01/2023,21.2,7.0,13.3,5.4,62.3,W,6.3,926.1,0.0
04/30/2023,16.8,9.2,12.6,5.0,62.0,WSW,18.8,923.7,0.0
