Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
08/29/2022,38.9,21.2,31.3,13.3,20.5,NE,5.6,893.4,----
08/28/2022,-----,-----,-----,-----,24.4,W,8.9,891.7,0.0
08/27/2022,-----,-----,-----,-----,38.8,NNW,5.6,890.6,0.0
08/26/2022,-----,-----,-----,-----,35.3,CAL,0.0,889.8,0.0
08/25/2022,-----,-----,-----,-----,33.7,WNW,1.9,890.7,0.0
08/24/2022,32.4,16.0,23.7,11.4,47.8,WNW,11.6,892.3,0.0
08/23/2022,32.0,19.4,25.6,15.3,53.8,WNW,22.2,904.8,0.0
08/22/2022,-----,-----,-----,-----,-----,----,----,----,0.0
08/21/2022,-----,-----,-----,-----,46.5,CAL,0.0,889.3,----
08/20/2022,-----,-----,-----,-----,54.5,CAL,0.0,889.0,----
08/19/2022,-----,-----,-----,-----,42.5,WNW,3.7,888.2,----
08/18/2022,-----,-----,-----,-----,32.3,W,12.0,----,0.0
08/17/2022,38.5,21.4,28.1,15.1,46.9,CAL,0.0,890.1,----
08/16/2022,36.5,20.8,28.8,16.1,48.1,WNW,2.8,890.8,0.0
08/15/2022,-----,-----,-----,-----,47.0,WNW,3.7,890.4,0.0
08/14/2022,-----,-----,-----,-----,38.3,WNW,1.9,888.6,0.0
08/13/2022,35.0,18.4,24.4,15.9,50.6,WNW,9.3,922.1,0.0
08/12/2022,-----,-----,-----,-----,48.3,ESE,1.5,889.6,0.0
08/11/2022,-----,-----,-----,-----,49.3,CAL,0.0,889.5,0.0
08/10/2022,37.5,21.0,29.2,14.5,51.3,W,4.3,890.3,----
08/09/2022,39.0,22.0,27.6,16.5,53.4,W,4.8,891.2,0.0
08/08/2022,-----,-----,-----,-----,50.0,WNW,13.0,889.5,0.0
08/07/2022,37.4,25.0,28.7,19.2,43.9,WNW,4.6,888.0,0.0
08/06/2022,-----,-----,-----,-----,40.8,CAL,0.0,889.0,----
08/05/2022,-----,-----,-----,-----,-----,----,----,----,0.0
08/04/2022,-----,-----,-----,-----,37.6,CAL,0.0,890.2,----
08/03/2022,37.0,19.6,28.3,14.0,51.5,CAL,0.0,888.8,----
08/02/2022,35.8,19.2,27.7,13.2,43.9,WNW,11.1,888.3,0.0
08/01/2022,-----,-----,-----,-----,32.8,CAL,0.0,887.1,0.0
07/31/2022,-----,-----,-----,-----,36.9,CAL,0.0,887.7,0.0
07/30/2022,36.8,21.0,27.5,13.0,31.2,NW,1.9,922.8,0.0
07/29/2022,-----,-----,-----,-----,22.3,WNW,4.9,890.3,----
07/28/2022,-----,-----,-----,-----,24.1,SE,3.7,888.3,0.0
07/27/2022,33.6,16.0,25.9,12.0,33.3,NW,4.8,887.7,0.0
07/26/2022,35.5,19.2,27.1,12.3,42.1,WNW,11.1,887.8,0.0
07/25/2022,34.2,18.4,26.8,13.8,46.6,NW,12.2,887.5,0.0
11/01/2022,19.6,11.4,16.0,9.9,69.2,NW,6.5,895.0,----
10/31/2022,26.7,12.2,17.7,10.9,66.3,W,1.2,894.3,----
10/30/2022,-----,-----,-----,-----,-----,----,----,----,----
10/29/2022,-----,-----,-----,-----,43.7,NW,3.1,----,----
10/28/2022,-----,-----,-----,-----,-----,----,----,----,----
10/27/2022,25.0,12.2,17.7,8.6,59.1,W,3.7,896.2,----
10/26/2022,25.5,12.0,16.7,11.1,74.6,ESE,7.4,895.1,----
10/25/2022,24.2,14.2,19.0,9.3,59.4,S,9.5,894.6,0.0
10/24/2022,29.2,11.0,16.4,10.1,68.1,WNW,3.2,896.3,----
10/23/2022,-----,-----,-----,-----,-----,----,----,----,----
10/22/2022,-----,-----,-----,-----,76.5,NW,9.3,----,----
10/21/2022,-----,-----,-----,-----,-----,----,----,----,----
10/20/2022,27.4,13.8,21.0,13.5,67.6,W,4.3,894.5,----
10/19/2022,30.0,14.0,21.3,10.8,54.2,W,5.1,895.3,0.0
10/18/2022,30.0,12.6,18.2,11.0,66.2,WSW,4.9,896.6,----
10/17/2022,30.9,15.2,20.0,7.2,43.0,WNW,3.2,894.6,----
10/16/2022,-----,-----,-----,-----,-----,----,----,----,----
10/15/2022,-----,-----,-----,-----,-----,----,----,----,----
10/14/2022,-----,-----,-----,-----,-----,----,----,----,----
10/13/2022,30.2,13.6,20.0,9.0,54.1,WNW,6.9,895.2,----
10/12/2022,28.8,12.8,20.6,9.0,52.7,NW,2.8,895.7,0.0
10/11/2022,27.8,13.8,19.5,8.9,52.4,WNW,2.1,896.4,0.0
10/10/2022,31.1,14.0,20.3,9.4,50.2,WNW,5.3,895.9,----
10/09/2022,-----,-----,-----,-----,-----,----,----,----,----
10/08/2022,-----,-----,-----,-----,-----,----,----,----,----
10/07/2022,-----,-----,-----,-----,-----,----,----,----,----
10/06/2022,33.4,16.6,23.0,9.7,45.3,WNW,3.7,896.0,----
10/05/2022,32.5,17.4,25.4,9.6,38.4,W,6.4,894.9,0.0
10/04/2022,32.5,17.2,25.1,8.4,35.8,W,8.3,890.8,0.0
10/03/2022,33.8,18.0,24.1,9.7,43.1,W,4.2,890.9,0.0
10/02/2022,-----,-----,-----,-----,-----,----,----,----,0.0
10/01/2022,-----,-----,-----,-----,33.0,NNW,11.1,----,----
09/30/2022,-----,-----,-----,-----,-----,----,----,----,----
09/29/2022,30.5,17.6,24.0,6.5,35.4,W,9.0,894.5,----
09/28/2022,34.0,17.2,24.5,8.5,37.2,WNW,6.9,895.7,0.0
09/27/2022,35.0,16.6,25.5,6.2,30.9,WNW,4.6,895.9,0.0
09/26/2022,34.0,17.4,25.8,10.3,40.0,WSW,3.7,896.3,0.0
09/25/2022,-----,-----,-----,-----,-----,----,----,----,0.0
09/24/2022,-----,-----,-----,-----,40.0,N,4.6,----,----
09/23/2022,-----,-----,-----,-----,32.5,SW,7.4,----,0.0
09/22/2022,29.0,14.8,20.3,13.1,67.7,W,9.5,891.5,----
09/21/2022,32.5,15.0,22.3,14.1,63.1,W,7.9,890.2,0.0
09/20/2022,29.2,16.0,20.8,13.8,67.8,W,14.3,891.2,----
09/19/2022,28.8,17.4,23.4,14.6,58.9,W,12.4,891.6,0.0
09/18/2022,-----,-----,-----,-----,60.1,WNW,13.0,890.7,----
09/17/2022,-----,-----,-----,-----,-----,----,----,----,----
09/16/2022,-----,-----,-----,-----,-----,----,----,----,----
09/15/2022,32.5,15.0,21.7,14.6,68.5,WNW,5.3,893.4,----
09/14/2022,34.0,16.4,23.8,14.1,58.6,W,2.8,891.6,0.0
09/13/2022,36.0,16.0,24.8,12.4,46.5,WNW,6.9,889.0,0.0
12/21/2022,21.0,4.8,10.1,5.6,76.0,CAL,0.0,893.0,0.0
12/20/2022,19.6,3.8,11.3,4.5,62.2,SW,4.2,894.8,----
12/19/2022,17.8,3.2,11.0,4.8,64.2,ESE,5.6,898.0,0.0
12/18/2022,-----,-----,-----,-----,59.9,CAL,0.0,898.5,----
12/17/2022,-----,-----,-----,-----,-----,----,----,----,----
12/16/2022,-----,-----,-----,-----,-----,----,----,----,----
12/15/2022,18.0,9.0,12.7,6.4,66.1,CAL,0.0,892.1,0.0
12/14/2022,19.8,5.8,10.9,5.6,71.3,SW,1.9,891.4,0.0
12/13/2022,22.5,10.4,15.4,2.4,43.4,SW,4.2,892.3,----
12/12/2022,22.0,8.2,14.4,2.2,44.3,SW,3.2,893.6,0.0
12/11/2022,-----,-----,-----,-----,36.7,SSW,10.2,----,0.0
01/01/2023,-----,-----,-----,-----,-----,----,----,----,----
12/31/2023,-----,-----,-----,-----,-----,----,----,----,----
12/30/2023,-----,-----,-----,-----,-----,----,----,----,----
12/29/2023,12.6,1.4,6.1,4.8,92.3,CAL,0.0,902.0,0.0
12/28/2023,11.4,0.0,6.3,3.9,85.2,NW,8.3,898.1,0.0
12/27/2023,11.0,4.4,6.7,5.3,88.2,NW,37.7,894.3,----
12/26/2023,10.2,4.0,8.3,4.6,79.4,WSW,11.6,894.0,----
12/25/2023,-----,-----,-----,-----,-----,----,----,----,----
12/24/2023,-----,-----,-----,-----,-----,----,----,----,----
12/23/2023,-----,-----,-----,-----,-----,----,----,----,----
12/22/2023,17.0,3.0,9.7,2.9,65.7,CAL,0.0,893.3,0.0
12/21/2023,21.0,4.8,10.1,5.6,76.0,CAL,0.0,893.0,0.0
12/20/2023,19.6,3.8,11.3,4.5,62.2,SW,4.2,894.8,----
12/19/2023,17.8,3.2,11.0,4.8,64.2,ESE,5.6,898.0,0.0
12/18/2023,-----,-----,-----,-----,59.9,CAL,0.0,898.5,----
12/17/2023,-----,-----,-----,-----,-----,----,----,----,----
12/16/2023,-----,-----,-----,-----,-----,----,----,----,----
12/15/2023,18.0,9.0,12.7,6.4,66.1,CAL,0.0,892.1,0.0
12/14/2023,19.8,5.8,10.9,5.6,71.3,SW,1.9,891.4,0.0
12/13/2023,22.5,10.4,15.4,2.4,43.4,SW,4.2,892.3,----
12/12/2023,22.0,8.2,14.4,2.2,44.3,SW,3.2,893.6,0.0
12/11/2023,-----,-----,-----,-----,36.7,SSW,10.2,----,0.0
12/10/2023,-----,-----,-----,-----,-----,----,----,----,----
12/09/2023,-----,-----,-----,-----,58.5,W,7.4,----,----
12/08/2023,17.0,6.2,11.2,4.4,65.5,CAL,0.0,896.4,0.0
12/07/2023,18.2,5.2,10.5,5.6,73.3,CAL,0.0,896.3,0.0
12/06/2023,19.0,7.2,13.8,7.3,70.2,NW,3.7,895.8,0.0
12/05/2023,19.5,7.0,12.9,8.5,75.8,NNW,2.8,896.1,0.0
12/04/2023,19.0,-----,-----,-----,61.5,E,2.5,894.8,0.0
12/03/2023,-----,-----,-----,-----,66.3,N,1.9,----,0.0
12/02/2023,-----,-----,-----,-----,75.0,WSW,3.7,----,----
12/01/2023,19.4,5.2,10.9,5.2,70.8,CAL,0.0,896.7,0.0
11/30/2023,18.0,5.4,10.9,5.9,73.5,CAL,0.0,891.9,0.0
11/29/2023,18.0,8.4,12.8,8.4,75.1,SSW,11.4,891.1,7.0
11/28/2023,19.0,7.8,13.2,7.0,66.5,E,0.9,891.4,0.0
11/27/2023,-----,-----,-----,-----,-----,----,----,----,----
11/26/2023,-----,-----,-----,-----,-----,----,----,----,----
11/25/2023,-----,-----,-----,-----,-----,----,----,----,----
11/24/2023,21.2,10.6,14.8,11.1,80.6,S,7.4,892.5,6.8
11/23/2023,25.0,6.4,13.3,8.9,76.7,CAL,0.0,895.3,0.0
11/22/2023,24.0,10.0,16.7,7.4,56.6,SW,9.3,896.2,0.0
11/21/2023,22.0,7.8,14.7,7.7,64.1,S,6.0,898.2,0.0
11/20/2023,-----,-----,-----,-----,-----,----,----,----,0.0
11/19/2023,-----,-----,-----,-----,55.5,NE,8.3,----,----
11/18/2023,-----,-----,-----,-----,71.5,NW,7.4,----,----
11/17/2023,19.2,8.0,12.1,6.5,70.9,WNW,8.8,894.5,0.0
11/16/2023,23.0,7.8,13.2,7.9,72.8,NW,8.5,851.5,0.0
11/15/2023,23.0,10.4,16.7,11.1,69.5,NW,6.4,894.4,0.0
11/14/2023,22.5,12.4,17.0,12.9,80.6,NW,5.8,896.3,----
11/13/2023,-----,-----,-----,-----,-----,----,----,----,0.0
02/20/2023,19.6,4.0,11.2,-0.8,44.9,ESE,2.3,899.0,0.0
02/19/2023,-----,-----,-----,-----,43.7,ESE,9.3,900.1,0.0
02/18/2023,-----,-----,-----,-----,44.0,E,5.6,----,----
02/17/2023,-----,-----,-----,-----,-----,----,----,----,----
02/16/2023,14.0,1.4,5.9,0.5,69.2,WNW,16.4,896.5,0.0
02/15/2023,11.0,3.0,6.5,0.3,65.3,NW,14.6,892.5,0.0
02/14/2023,11.6,0.6,6.1,-0.3,64.6,NW,2.1,888.3,0.0
02/13/2023,9.6,-0.8,4.6,-0.8,69.3,W,2.3,897.3,0.0
02/12/2023,-----,-----,-----,-----,-----,----,----,----,0.0
02/11/2023,-----,-----,-----,-----,59.0,NNW,10.2,----,----
02/10/2023,-----,-----,-----,-----,-----,----,----,----,----
02/09/2023,10.0,-----,-----,-----,66.4,WNW,21.6,896.8,0.0
02/08/2023,9.0,2.0,4.9,-1.3,66.9,W,41.0,893.2,0.0
02/07/2023,11.0,0.0,5.5,-0.5,66.5,W,58.1,890.2,0.0
02/06/2023,14.0,5.0,8.2,0.5,60.3,WSW,28.6,889.5,----
02/05/2023,-----,-----,-----,-----,58.7,W,24.1,890.0,0.0
02/04/2023,-----,-----,-----,-----,54.5,NW,4.6,----,----
02/03/2023,-----,-----,-----,-----,-----,----,----,----,----
02/02/2023,12.0,1.8,6.4,0.9,68.6,W,37.3,891.4,0.0
02/01/2023,10.8,4.2,7.4,2.0,69.9,W,38.4,889.4,0.0
01/31/2023,17.2,5.6,9.5,4.0,67.9,W,28.4,889.3,0.0
01/30/2023,22.2,6.8,12.2,6.5,71.2,W,9.0,890.7,----
01/29/2023,-----,-----,-----,-----,-----,----,----,----,0.0
01/28/2023,-----,-----,-----,-----,40.0,WSW,7.4,----,----
01/27/2023,-----,-----,-----,-----,53.5,SW,6.5,----,----
01/26/2023,16.0,3.4,8.9,2.6,66.6,W,3.2,895.0,0.0
01/25/2023,17.5,4.2,9.8,4.7,72.7,NNE,4.2,895.4,0.0
01/24/2023,17.2,4.6,10.2,5.4,74.7,CAL,0.0,897.8,0.0
01/23/2023,19.8,6.0,11.4,6.5,74.6,CAL,0.0,893.0,0.0
01/22/2023,-----,-----,-----,-----,-----,----,----,----,0.0
01/21/2023,-----,-----,-----,-----,-----,----,----,----,----
01/20/2023,-----,-----,-----,-----,-----,----,----,----,----
01/19/2023,14.6,2.6,8.1,1.2,61.3,SE,8.2,899.8,0.0
01/18/2023,15.0,2.0,8.8,2.3,69.9,ESE,5.3,899.6,----
01/17/2023,14.5,2.2,7.4,2.4,70.1,W,8.0,896.3,0.0
01/16/2023,13.6,2.0,7.4,2.0,71.1,CAL,0.0,894.8,0.0
01/15/2023,-----,-----,-----,-----,-----,----,----,----,0.0
01/14/2023,-----,-----,-----,-----,64.0,W,13.9,----,----
01/13/2023,-----,-----,-----,-----,-----,----,----,----,----
01/12/2023,12.8,1.8,7.0,0.7,64.0,S,6.4,897.9,0.0
01/11/2023,11.0,1.4,6.0,1.8,78.3,SSE,5.8,900.4,----
01/10/2023,10.4,-----,-----,-----,86.3,CAL,0.0,898.5,0.0
01/09/2023,14.6,3.8,7.7,3.6,77.5,WNW,6.9,893.9,Tr
01/08/2023,-----,-----,-----,-----,-----,----,----,----,0.0
01/07/2023,-----,-----,-----,-----,73.5,SW,10.2,----,----
01/06/2023,-----,-----,-----,-----,-----,----,----,----,----
01/05/2023,12.8,3.8,6.6,4.6,86.1,SSW,4.2,896.6,0.0
01/04/2023,8.5,6.0,6.9,6.9,99.6,NNW,7.4,896.8,----
01/03/2023,-----,-----,-----,-----,100.0,CAL,0.0,900.1,----
01/02/2023,11.0,4.8,7.0,6.5,97.7,ENE,8.8,901.0,0.3
04/11/2023,22.0,10.4,16.8,10.2,71.7,SW,23.7,888.2,15.0
04/10/2023,31.5,16.0,22.3,3.5,29.6,SW,20.1,891.1,----
04/09/2023,-----,-----,-----,-----,-----,----,----,----,----
04/08/2023,-----,-----,-----,-----,-----,----,----,----,----
04/07/2023,-----,-----,-----,-----,-----,----,----,----,----
04/06/2023,24.6,8.0,13.0,1.3,47.4,NW,9.8,907.4,0.0
04/05/2023,28.5,10.2,18.7,1.2,36.2,WSW,20.4,1089.8,0.0
04/04/2023,27.0,10.4,19.1,-2.8,24.2,SW,14.1,893.0,0.0
04/03/2023,24.0,8.2,15.5,1.2,40.9,SSE,7.4,895.0,----
04/02/2023,-----,-----,-----,-----,-----,----,----,----,----
04/01/2023,-----,-----,-----,-----,-----,----,----,----,----
03/31/2023,-----,-----,-----,-----,-----,----,----,----,----
03/30/2023,22.5,6.2,11.0,5.1,69.5,WNW,24.6,894.7,0.0
03/29/2023,22.0,11.2,17.1,4.7,44.0,W,21.7,895.8,0.0
03/28/2023,21.0,6.2,13.6,5.7,68.0,WSW,5.6,----,----
03/27/2023,20.2,6.2,12.1,6.5,71.1,W,10.7,890.7,0.0
03/26/2023,-----,-----,-----,-----,-----,----,----,----,----
03/25/2023,-----,-----,-----,-----,33.5,N,12.0,----,----
03/24/2023,-----,-----,-----,-----,-----,----,----,----,----
03/23/2023,20.6,9.8,15.0,2.8,44.7,CAL,0.0,893.6,0.0
03/22/2023,20.0,4.2,10.9,5.9,73.2,W,3.2,892.4,0.0
03/21/2023,13.2,6.2,8.6,5.7,78.5,W,23.0,890.1,4.0
03/20/2023,15.5,5.2,9.4,3.8,69.5,W,28.3,889.9,3.0
03/19/2023,-----,-----,-----,-----,-----,----,----,----,0.0
03/18/2023,-----,-----,-----,-----,37.5,W,8.3,----,----
03/17/2023,-----,-----,-----,-----,-----,----,----,----,----
03/16/2023,16.4,4.6,9.9,4.1,68.4,WNW,3.2,891.7,0.0
03/15/2023,-----,-----,-----,-----,82.4,W,19.8,889.0,0.0
03/14/2023,23.0,8.8,13.9,5.3,58.0,W,15.4,889.1,3.0
03/13/2023,25.5,7.6,15.6,3.8,46.4,W,15.5,889.4,0.0
03/12/2023,-----,-----,-----,-----,39.9,W,6.8,889.4,0.0
03/11/2023,-----,-----,-----,-----,30.0,SW,7.4,----,----
03/10/2023,-----,-----,-----,-----,-----,----,----,----,----
03/09/2023,15.4,3.2,8.9,3.4,71.9,WNW,20.6,893.5,----
03/08/2023,19.5,7.6,12.3,5.2,64.4,NW,14.3,891.6,----
03/07/2023,28.5,-----,-----,-----,63.0,W,15.1,893.8,0.0
03/06/2023,30.0,11.8,20.5,2.9,34.0,WSW,16.2,893.4,0.0
03/05/2023,-----,-----,-----,-----,26.1,SSW,16.7,893.6,0.0
03/04/2023,-----,-----,-----,-----,28.0,WNW,9.3,----,----
03/03/2023,-----,-----,-----,-----,-----,----,----,----,----
03/02/2023,25.0,8.0,16.7,0.7,39.1,W,1.1,895.5,----
03/01/2023,22.2,7.8,14.7,1.5,42.7,SSE,7.4,897.8,0.0
02/28/2023,22.5,6.4,14.4,0.7,45.6,ESE,3.1,901.9,----
02/27/2023,21.4,6.4,14.1,1.0,42.6,ESE,2.3,900.2,0.0
02/26/2023,-----,-----,-----,-----,45.8,SE,11.1,898.1,0.0
02/25/2023,-----,-----,-----,-----,57.0,NNW,9.3,----,----
02/24/2023,-----,-----,-----,-----,-----,----,----,----,----
02/23/2023,21.5,3.6,11.2,1.4,55.7,WNW,9.3,892.4,0.0
02/22/2023,19.8,4.2,10.9,1.3,52.5,SSE,6.8,894.4,0.0
02/21/2023,21.6,4.0,10.2,-1.4,47.4,W,2.8,896.1,0.0
05/31/2023,28.0,15.4,21.8,10.1,49.9,W,5.1,895.5,0.0
05/30/2023,26.6,14.6,20.2,12.2,62.9,W,5.3,894.0,0.0
05/29/2023,25.0,-----,-----,-----,66.4,S,12.4,890.2,----
05/28/2023,-----,-----,-----,-----,71.6,W,4.9,892.2,----
05/27/2023,-----,-----,-----,-----,-----,----,----,----,----
05/26/2023,30.4,15.0,22.6,6.0,36.0,W,0.9,892.5,0.0
05/25/2023,31.4,15.2,24.2,6.7,34.1,CAL,0.0,891.8,0.0
05/24/2023,29.4,14.8,20.9,6.2,39.4,CAL,0.0,893.3,0.0
05/23/2023,32.2,17.8,24.3,9.1,39.0,W,9.3,892.1,0.0
05/22/2023,31.2,18.4,24.6,9.1,38.2,SSW,14.1,847.4,Tr
05/21/2023,26.8,14.4,19.6,6.9,45.2,WNW,6.9,840.0,0.0
05/20/2023,-----,-----,-----,-----,-----,----,----,----,0.0
05/19/2023,33.5,13.4,22.3,4.1,31.1,W,8.7,890.6,0.0
05/18/2023,34.8,17.2,26.8,6.9,29.4,W,11.8,890.0,0.0
05/17/2023,34.6,20.0,27.9,5.9,25.6,CAL,0.0,890.3,0.0
05/16/2023,32.8,17.2,25.9,5.3,28.0,CAL,0.0,891.3,0.0
05/15/2023,31.0,15.0,22.8,4.2,31.5,WSW,4.2,850.2,0.0
05/14/2023,29.5,9.2,18.4,4.1,42.2,WNW,8.3,845.4,0.0
05/13/2023,-----,-----,-----,-----,-----,----,----,----,0.0
05/12/2023,33.0,17.8,25.3,4.0,26.5,WSW,8.1,891.1,0.0
05/11/2023,31.8,16.0,24.1,4.0,28.5,W,4.2,890.3,0.0
05/10/2023,26.5,12.0,19.3,4.8,39.9,WNW,6.0,840.9,0.0
05/09/2023,24.2,10.0,16.1,6.7,58.5,NW,7.9,840.9,0.0
05/08/2023,23.5,12.0,17.4,8.0,55.2,NW,6.4,892.5,0.0
05/07/2023,25.0,13.6,18.6,6.5,47.6,WNW,11.6,892.2,0.0
05/06/2023,-----,-----,-----,-----,-----,----,----,----,0.0
05/05/2023,34.4,16.2,25.6,2.9,24.1,SSE,13.4,894.9,0.0
05/04/2023,29.8,13.4,21.9,2.5,29.1,CAL,0.0,896.0,0.0
05/03/2023,27.4,10.0,19.6,3.4,36.7,W,3.7,865.4,0.0
05/02/2023,25.4,9.2,16.1,-1.7,30.2,WNW,5.8,850.4,0.0
05/01/2023,21.0,6.8,13.6,3.9,55.1,W,6.5,899.0,0.0
04/30/2023,19.4,7.0,12.6,3.5,58.0,WNW,17.5,886.9,0.0
04/29/2023,-----,-----,-----,-----,60.0,WNW,19.5,891.0,0.0
04/28/2023,26.0,9.2,17.9,2.0,37.2,W,17.1,890.3,0.0
04/27/2023,27.0,8.0,18.4,4.8,47.3,NW,10.9,----,0.0
04/26/2023,26.0,10.6,17.3,4.1,45.0,W,1.6,891.9,0.0
04/25/2023,24.8,9.0,15.8,3.5,46.0,WNW,9.3,891.7,0.0
04/24/2023,27.0,13.4,20.2,3.0,33.8,W,6.5,892.3,0.0
04/23/2023,27.6,14.0,20.6,2.6,31.8,WNW,4.6,890.3,0.0
04/22/2023,26.4,12.1,17.6,-----,31.8,NW,13.0,----,----
04/21/2023,-----,-----,-----,-----,-----,----,----,----,----
04/20/2023,-----,-----,-----,-----,25.5,W,24.1,893.4,0.0
04/19/2023,-----,-----,-----,-----,20.9,W,2.8,----,0.0
04/18/2023,29.6,14.0,20.7,7.9,45.7,SSW,8.9,892.5,0.0
04/17/2023,28.2,12.8,20.7,8.5,46.1,SSE,7.7,891.3,----
04/16/2023,-----,-----,-----,-----,-----,----,----,----,----
04/15/2023,-----,-----,-----,-----,-----,----,----,----,----
04/14/2023,-----,-----,-----,-----,-----,----,----,----,----
04/13/2023,13.6,6.4,9.2,3.2,66.9,W,33.4,890.1,0.0
04/12/2023,20.8,8.0,11.7,5.1,65.7,W,34.4,886.4,0.0
07/20/2023,36.5,21.4,28.9,12.3,38.3,CAL,0.0,887.7,----
07/19/2023,35.8,19.0,27.4,11.3,39.5,WNW,5.8,888.3,0.0
07/18/2023,35.4,22.2,29.2,11.1,33.4,NW,17.6,889.0,0.0
07/17/2023,41.0,21.0,30.2,15.5,42.1,WNW,9.7,847.9,0.0
07/16/2023,-----,-----,-----,-----,25.0,NW,8.3,----,----
07/15/2023,-----,-----,-----,-----,-----,----,----,----,----
07/14/2023,40.5,23.6,32.0,11.7,29.6,E,0.9,891.4,0.0
07/13/2023,39.6,23.4,30.5,12.3,33.8,CAL,0.0,892.7,0.0
07/12/2023,34.0,19.4,26.7,12.7,49.4,CAL,0.0,893.1,----
07/11/2023,33.6,17.6,24.9,13.1,51.0,NW,10.7,890.8,0.0
07/10/2023,35.0,19.2,25.2,17.3,63.0,WNW,14.3,839.7,----
07/09/2023,-----,-----,-----,-----,-----,----,----,----,----
07/08/2023,-----,-----,-----,-----,-----,----,----,----,----
07/07/2023,35.6,17.4,26.5,11.2,40.9,NW,2.1,892.2,0.0
07/06/2023,35.5,19.0,26.7,11.7,41.2,CAL,0.0,892.2,0.0
07/05/2023,36.2,19.0,27.6,10.7,40.5,NNW,14.2,891.7,----
07/04/2023,37.6,18.0,26.7,7.8,31.1,WNW,9.0,895.1,0.0
07/03/2023,37.0,17.2,24.9,14.5,53.9,W,6.3,841.9,0.0
07/02/2023,36.2,17.2,25.4,14.8,53.9,NW,4.8,840.9,----
07/01/2023,-----,-----,-----,-----,-----,----,----,----,----
06/30/2023,-----,-----,-----,-----,-----,----,----,----,----
06/29/2023,32.6,17.0,24.8,11.7,43.4,W,3.1,891.3,0.0
06/28/2023,33.8,-----,-----,-----,-----,----,----,----,0.0
06/27/2023,34.0,16.0,24.1,10.0,43.2,WNW,8.2,839.0,----
06/26/2023,36.0,17.6,26.8,11.1,44.6,WNW,11.7,890.1,----
06/25/2023,36.0,18.8,27.9,11.8,38.2,NW,6.5,891.4,0.0
06/24/2023,-----,-----,-----,-----,-----,----,----,----,0.0
06/23/2023,33.8,18.0,25.9,9.9,41.9,W,2.5,891.0,----
06/22/2023,33.4,17.2,25.3,10.4,40.8,WSW,2.3,891.4,0.0
06/21/2023,32.2,14.8,23.7,12.6,56.9,NW,14.3,891.0,0.0
06/20/2023,29.8,13.4,21.4,10.7,55.3,WNW,11.1,891.8,0.0
06/19/2023,31.5,14.3,21.2,11.3,55.7,NNW,6.4,842.0,0.0
06/18/2023,37.0,19.2,25.4,13.6,47.6,W,20.6,841.9,----
06/17/2023,-----,-----,-----,-----,-----,----,----,----,----
06/16/2023,29.5,-----,-----,-----,50.9,WSW,7.4,891.3,----
06/15/2023,28.8,15.6,20.8,11.2,46.7,SSE,7.4,891.8,0.0
06/14/2023,30.5,18.2,23.7,11.3,46.7,WNW,6.5,889.7,0.0
06/13/2023,29.0,18.8,24.1,12.2,50.3,W,15.9,890.0,0.0
06/12/2023,29.5,17.0,23.0,6.7,37.3,WNW,23.6,854.4,0.0
06/11/2023,31.0,16.4,22.9,8.3,40.3,W,10.4,839.5,0.0
06/10/2023,30.4,20.0,25.2,10.6,41.7,WNW,5.9,892.0,----
06/09/2023,38.5,19.8,25.9,9.4,36.9,WNW,14.8,892.4,----
06/08/2023,33.6,18.0,26.1,7.1,30.2,WSW,4.6,891.9,0.0
06/07/2023,33.0,15.0,23.2,7.0,38.0,WNW,3.2,892.7,0.0
06/06/2023,33.2,15.4,24.4,7.9,35.7,W,16.9,893.3,0.0
06/05/2023,34.5,17.0,25.2,3.7,26.6,W,15.6,851.1,0.0
06/04/2023,34.5,22.0,27.9,4.4,23.1,W,21.1,845.3,----
06/03/2023,-----,-----,-----,-----,-----,----,----,----,----
06/02/2023,35.2,18.0,27.6,8.1,29.8,S,5.8,894.6,0.0
06/01/2023,-----,-----,-----,-----,29.8,CAL,0.0,894.7,0.0
09/08/2023,38.0,22.6,29.8,17.3,47.2,CAL,0.0,886.8,0.0
09/07/2023,38.4,14.9,27.8,15.8,55.7,CAL,0.0,893.3,0.0
09/06/2023,37.6,22.2,29.7,19.1,54.7,SW,6.0,893.4,0.0
09/05/2023,36.6,18.4,28.4,18.8,59.2,WSW,10.1,890.1,0.0
09/04/2023,35.2,19.2,26.3,20.4,73.2,NW,5.3,861.5,0.0
09/03/2023,33.8,19.0,25.4,18.7,66.6,WSW,3.2,849.6,----
09/02/2023,-----,-----,-----,-----,-----,----,----,----,----
09/01/2023,35.6,21.4,27.9,15.8,50.3,CAL,0.0,893.0,----
08/31/2023,37.0,20.2,26.1,16.6,56.3,W,4.2,892.1,0.0
08/30/2023,32.2,18.0,24.8,17.5,65.7,WNW,14.0,890.6,----
08/29/2023,31.0,18.4,24.7,18.2,68.8,W,18.5,889.7,0.0
08/28/2023,33.5,20.2,25.5,19.2,70.0,WNW,22.2,847.8,0.0
08/27/2023,33.2,17.3,25.0,18.6,67.1,NW,6.9,848.4,----
08/26/2023,-----,-----,-----,-----,-----,----,----,----,----
08/25/2023,40.5,22.4,31.4,15.7,50.1,CAL,0.0,891.0,----
